map,tick,weapon,speed_at_fire,speed_native_check,speed_at_fire_window,shots_fired,is_first_bullet,is_first_bullet_old,is_scoped,duck_at_fire,is_airborne,in_warmup,in_freeze,weapon_max_speed,accuracy_threshold,speed_ratio,margin_to_threshold,rifle_accurate,is_headline_rifle,local_ms,mouse1_ms,residual_ms,w_max_pre,a_max_pre,s_max_pre,d_max_pre,gap_ms,overlap_ms,sync_ok,ws_involved,ad_involved,input_class,residual_slope_ms,t_demo_s,t_csi_s
de_dust2,62178,weapon_ssg08,20.0,26.5,18.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.087,58.2,,False,5538086.3,5538030.7,-55.6,0,65535,0,65535,40.0,1.0,False,False,True,SYNC_UNCERTAIN,-31.2,971.53125,5538.0307
de_dust2,63076,weapon_ssg08,45.5,32.8,40.5,1,True,True,False,0.0,False,False,False,230.0,78.2,0.198,32.7,,False,5552117.6,5552039.4,-78.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-51.1,985.5625,5552.039400000001
de_dust2,63275,weapon_ssg08,24.3,13.8,53.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.106,53.9,,False,5555227.0,5555153.1,-73.8,0,65535,65535,65535,,,False,True,True,SYNC_UNCERTAIN,-46.2,988.671875,5555.1530999999995
de_dust2,63365,weapon_ssg08,106.4,105.0,67.2,1,True,True,False,0.0,False,False,False,230.0,78.2,0.463,-28.2,,False,5556633.2,5556564.8,-68.5,65535,65535,65535,0,,,False,True,True,SYNC_UNCERTAIN,-40.4,990.078125,5556.5648
de_dust2,63457,weapon_ssg08,30.8,16.0,53.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.134,47.4,,False,5558070.7,5557990.7,-80.0,0,65535,65535,65535,,,False,True,True,SYNC_UNCERTAIN,-51.8,991.515625,5557.9907
de_dust2,63544,weapon_ssg08,140.7,150.4,104.1,1,True,True,False,0.0,False,False,False,230.0,78.2,0.612,-62.5,,False,5559430.1,5559363.3,-66.8,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-38.3,992.875,5559.3633
de_dust2,63626,weapon_ssg08,16.9,21.9,41.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.074,61.3,,False,5560711.3,5560642.1,-69.3,65535,65535,12492,65535,,,False,True,True,SYNC_UNCERTAIN,-40.5,994.15625,5560.6421
de_dust2,64593,weapon_ssg08,32.8,18.7,55.4,1,True,True,False,0.0,False,False,False,230.0,78.2,0.143,45.4,,False,5575820.7,5575741.6,-79.1,0,65535,65535,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,-47.5,1009.265625,5575.741599999999
de_dust2,65971,weapon_ssg08,87.7,74.5,78.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.381,-9.5,,False,5597352.0,5597263.7,-88.3,65535,65535,0,65535,14.0,33.0,False,True,True,SYNC_UNCERTAIN,-52.6,1030.796875,5597.2637
de_dust2,66108,weapon_ssg08,18.8,45.1,37.1,1,True,True,False,0.0,False,False,False,230.0,78.2,0.082,59.4,,False,5599492.6,5599404.5,-88.1,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-52.0,1032.9375,5599.4045
de_dust2,66309,weapon_ssg08,9.9,21.4,88.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.043,68.3,,False,5602633.2,5602540.8,-92.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-55.8,1036.078125,5602.5408
de_dust2,66509,weapon_ssg08,137.7,152.0,117.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.599,-59.5,,False,5605758.2,5605652.3,-105.9,65535,65535,0,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,-68.7,1039.203125,5605.6523
de_dust2,66634,weapon_ssg08,230.0,230.0,184.8,1,True,True,False,0.0,True,False,False,230.0,78.2,1.0,-151.8,,False,5607711.3,5607594.6,-116.8,65535,65535,65535,0,,,False,True,True,SYNC_UNCERTAIN,-79.1,1041.15625,5607.594599999999
de_dust2,66845,weapon_m4a1_silencer,50.2,43.0,81.2,1,True,True,False,0.0,False,False,False,225.0,76.5,0.223,26.3,True,True,5611008.2,5610900.0,-108.2,65535,65535,0,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,-70.0,1044.453125,5610.9
de_dust2,69417,weapon_awp,5.2,9.3,12.8,1,True,True,False,0.0,False,False,False,200.0,68.0,0.026,62.8,,False,5651195.7,5651077.1,-118.6,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-72.8,1084.640625,5651.0770999999995
de_dust2,76238,weapon_ssg08,0.0,3.3,89.9,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,5757773.8,5757617.9,-155.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-90.0,1191.21875,5757.6179
de_dust2,76371,weapon_ssg08,69.7,97.3,98.4,1,True,True,False,0.0,False,False,False,230.0,78.2,0.303,8.5,,False,5759852.0,5759703.8,-148.2,0,65535,0,65535,2.0,0.0,False,False,True,SYNC_UNCERTAIN,-81.9,1193.296875,5759.7038
de_dust2,76485,weapon_ssg08,44.2,44.7,49.8,1,True,True,False,0.0,False,False,False,230.0,78.2,0.192,34.0,,False,5761633.2,5761474.3,-158.9,0,65535,0,65535,45.0,6.0,False,False,True,SYNC_UNCERTAIN,-92.3,1195.078125,5761.4743
de_dust2,76579,weapon_ssg08,0.0,0.0,54.3,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,5763102.0,5762948.8,-153.1,0,65535,65535,65535,,,False,True,True,SYNC_UNCERTAIN,-86.2,1196.546875,5762.9488
de_dust2,76996,weapon_ssg08,96.7,126.7,118.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.421,-18.5,,False,5769617.6,5769464.5,-153.1,65535,65535,0,65535,1.0,12.0,False,True,True,SYNC_UNCERTAIN,-84.9,1203.0625,5769.4645
de_dust2,79440,weapon_ssg08,152.8,144.8,130.5,1,True,True,False,0.0,False,False,False,230.0,78.2,0.664,-74.6,,False,5807805.1,5807630.4,-174.7,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,-99.3,1241.25,5807.6304
de_dust2,79554,weapon_ssg08,44.6,34.4,51.4,1,True,True,False,0.0,False,False,False,230.0,78.2,0.194,33.6,,False,5809586.3,5809411.8,-174.6,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-98.9,1243.03125,5809.4118
de_dust2,80992,weapon_ak47,77.1,84.0,66.6,1,True,True,False,0.0,False,False,False,215.0,73.1,0.359,-4.0,False,True,5832055.1,5832192.7,137.6,65535,37220,0,65535,15.0,0.0,False,True,True,SYNC_UNCERTAIN,217.5,1265.5,5832.1927000000005
de_dust2,81013,weapon_ak47,0.0,0.0,4.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5832383.2,5832401.5,18.3,0,0,0,0,,,True,False,False,STATIONARY,98.3,1265.828125,5832.4015
de_dust2,81026,weapon_ak47,0.0,0.0,22.5,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5832586.3,5832401.5,-184.8,65535,12940,0,0,,,False,True,True,SYNC_UNCERTAIN,-104.8,1266.03125,5832.4015
de_dust2,85702,weapon_glock,163.8,186.4,108.3,1,True,True,False,0.0,False,False,False,240.0,81.6,0.682,-82.2,,False,5905648.8,5905746.0,97.2,65535,65535,0,65535,0.0,48.0,False,True,True,SYNC_UNCERTAIN,191.0,1339.09375,5905.746
de_dust2,85722,weapon_glock,169.4,162.8,153.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.706,-87.8,,False,5905961.3,5905746.0,-215.3,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-121.5,1339.40625,5905.746
de_dust2,86150,weapon_glock,80.7,71.8,54.9,1,True,True,False,0.0,False,False,False,240.0,81.6,0.336,0.9,,False,5912648.8,5912681.9,33.0,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,128.2,1346.09375,5912.6819000000005
de_dust2,86167,weapon_glock,4.5,29.2,20.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.019,77.1,,False,5912914.5,5912998.3,83.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,179.0,1346.359375,5912.9983
de_dust2,86187,weapon_glock,40.4,40.1,18.4,1,True,False,False,0.904,False,False,False,240.0,81.6,0.168,41.2,,False,5913227.0,5913252.3,25.4,0,65535,0,65535,33.0,0.0,True,False,True,COUNTER_CLEAN,120.6,1346.671875,5913.2523
de_dust2,86203,weapon_glock,10.0,9.1,7.0,1,True,False,False,1.0,False,False,False,240.0,81.6,0.041,71.6,,False,5913477.0,5913487.9,10.9,0,3523,0,65535,,,True,False,True,RELEASE_NO_COUNTER,106.2,1346.921875,5913.4879
de_dust2,86218,weapon_glock,22.1,21.3,22.4,1,True,False,False,1.0,False,False,False,240.0,81.6,0.092,59.5,,False,5913711.3,5913673.3,-38.1,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,57.3,1347.15625,5913.6732999999995
de_dust2,86230,weapon_glock,31.7,30.8,32.1,1,True,False,False,1.0,False,False,False,240.0,81.6,0.132,49.9,,False,5913898.8,5913944.6,45.8,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,141.1,1347.34375,5913.9446
de_dust2,86247,weapon_glock,45.2,44.5,66.8,1,True,False,False,0.212,False,False,False,240.0,81.6,0.188,36.4,,False,5914164.5,5914227.1,62.6,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,158.0,1347.609375,5914.2271
de_dust2,86266,weapon_glock,22.9,8.7,38.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.095,58.7,,False,5914461.3,5914468.7,7.3,0,65535,0,65535,37.0,27.0,True,False,True,COUNTER_CLEAN,102.8,1347.90625,5914.4687
de_dust2,86281,weapon_glock,8.6,12.1,21.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.036,73.0,,False,5914695.7,5914468.7,-227.1,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-131.5,1348.140625,5914.4687
de_dust2,86651,weapon_glock,233.4,233.6,199.7,1,True,True,False,0.0,False,False,False,240.0,81.6,0.972,-151.8,,False,5920477.0,5920523.2,46.3,65535,65535,0,65535,9.0,34.0,False,True,True,SYNC_UNCERTAIN,142.8,1353.921875,5920.5232000000005
de_dust2,86668,weapon_glock,105.5,101.3,96.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.44,-23.9,,False,5920742.6,5920787.9,45.3,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,142.0,1354.1875,5920.7879
de_dust2,86678,weapon_glock,45.2,37.7,64.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.188,36.4,,False,5920898.8,5920962.3,63.4,0,65535,0,65535,0.0,0.0,False,False,True,SYNC_UNCERTAIN,160.1,1354.34375,5920.9623
de_dust2,86687,weapon_glock,150.1,140.9,124.2,1,True,False,False,0.0,False,False,False,240.0,81.6,0.625,-68.5,,False,5921039.5,5921111.7,72.2,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,168.9,1354.484375,5921.1117
de_dust2,86697,weapon_glock,209.3,205.4,164.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.872,-127.7,,False,5921195.7,5921223.5,27.7,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,124.5,1354.640625,5921.2235
de_dust2,86707,weapon_glock,185.6,204.2,95.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.774,-104.0,,False,5921352.0,5921223.5,-128.5,0,65535,0,65535,0.0,35.0,False,False,True,SYNC_UNCERTAIN,-31.7,1354.796875,5921.2235
de_dust2,86716,weapon_glock,43.9,29.8,4.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.183,37.7,,False,5921492.6,5921223.5,-269.1,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-172.3,1354.9375,5921.2235
de_dust2,89269,weapon_galilar,203.8,206.5,129.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.948,-130.7,False,True,5961383.2,5961143.5,-239.8,65535,65535,0,65535,26.0,0.0,False,True,True,SYNC_UNCERTAIN,-135.4,1394.828125,5961.1435
de_dust2,89348,weapon_galilar,110.6,140.4,110.7,1,True,False,False,0.0,False,False,False,215.0,73.1,0.515,-37.5,False,True,5962617.6,5962375.9,-241.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-137.1,1396.0625,5962.3759
de_dust2,89411,weapon_galilar,145.2,176.8,109.8,1,True,False,False,0.0,False,False,False,215.0,73.1,0.675,-72.1,False,True,5963602.0,5963360.1,-241.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-137.1,1397.046875,5963.3601
de_dust2,90614,weapon_galilar,132.4,163.2,129.6,1,True,True,False,0.0,False,False,False,215.0,73.1,0.616,-59.3,False,True,5982398.8,5982159.0,-239.8,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-131.6,1415.84375,5982.159
de_dust2,90792,weapon_galilar,70.8,58.8,21.9,1,True,True,False,0.0,False,False,False,215.0,73.1,0.329,2.3,True,True,5985180.1,5985124.0,-56.1,0,65535,0,65535,0.0,0.0,False,False,True,SYNC_UNCERTAIN,52.7,1418.625,5985.124
de_dust2,90804,weapon_galilar,0.0,8.3,1.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5985367.6,5985281.6,-86.0,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,22.9,1418.8125,5985.281599999999
de_dust2,90814,weapon_galilar,0.0,0.0,45.9,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5985523.8,5985491.6,-32.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,76.6,1418.96875,5985.491599999999
de_dust2,90828,weapon_galilar,139.7,137.6,48.6,1,True,False,False,0.0,False,False,False,215.0,73.1,0.65,-66.6,False,True,5985742.6,5985491.6,-251.0,0,65535,65535,65535,28.0,27.0,False,True,True,SYNC_UNCERTAIN,-142.1,1419.1875,5985.491599999999
de_dust2,90928,weapon_galilar,17.8,11.2,26.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.083,55.3,True,True,5987305.1,5987063.2,-241.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-132.7,1420.75,5987.0632000000005
de_dust2,91186,weapon_galilar,0.0,0.0,47.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5991336.3,5991296.6,-39.7,65535,65535,0,65535,44.0,10.0,False,True,True,SYNC_UNCERTAIN,70.2,1424.78125,5991.2966
de_dust2,91200,weapon_galilar,0.0,0.0,17.2,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,5991555.1,5991422.6,-132.5,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-22.5,1425.0,5991.4226
de_dust2,91208,weapon_galilar,54.6,54.1,24.6,1,True,False,False,0.0,False,False,False,215.0,73.1,0.254,18.5,True,True,5991680.1,5991422.6,-257.5,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-147.5,1425.125,5991.4226
de_dust2,93545,weapon_galilar,80.8,68.8,42.6,1,True,True,False,0.0,False,False,False,215.0,73.1,0.376,-7.7,False,True,6028195.7,6028365.3,169.6,0,65535,0,65535,12.0,0.0,False,False,True,SYNC_UNCERTAIN,286.5,1461.640625,6028.3652999999995
de_dust2,93573,weapon_galilar,2.8,0.0,19.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.013,70.3,True,True,6028633.2,6028365.3,-267.9,65535,65535,0,65535,77.0,51.0,False,True,True,SYNC_UNCERTAIN,-150.9,1462.078125,6028.3652999999995
de_dust2,93619,weapon_galilar,86.3,207.4,113.2,1,True,False,False,0.0,False,False,False,215.0,73.1,0.402,-13.2,False,True,6029352.0,6029084.9,-267.0,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-149.9,1462.796875,6029.084900000001
de_dust2,93769,weapon_galilar,209.8,208.5,140.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.976,-136.7,False,True,6031695.7,6031428.4,-267.4,65535,65535,0,65535,0.0,6.0,False,True,True,SYNC_UNCERTAIN,-149.7,1465.140625,6031.428400000001
de_dust2,94564,weapon_galilar,0.0,0.0,16.3,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,6044117.6,6043838.0,-279.6,0,1537,0,65535,,,False,False,True,SYNC_UNCERTAIN,-159.7,1477.5625,6043.838
de_dust2,94818,weapon_galilar,87.5,97.3,65.1,1,True,True,False,0.0,False,False,False,215.0,73.1,0.407,-14.4,False,True,6048086.3,6047800.1,-286.2,0,56951,65535,65535,32.0,0.0,False,True,True,SYNC_UNCERTAIN,-165.6,1481.53125,6047.8000999999995
de_dust2,94903,weapon_galilar,28.0,51.4,21.3,1,True,False,False,0.0,False,False,False,215.0,73.1,0.13,45.1,True,True,6049414.5,6049131.0,-283.5,65535,65535,0,65535,12.0,21.0,False,True,True,SYNC_UNCERTAIN,-162.5,1482.859375,6049.131
de_dust2,95656,weapon_galilar,83.3,84.6,36.9,1,True,True,False,0.0,False,False,False,215.0,73.1,0.387,-10.2,False,True,6061180.1,6060874.5,-305.6,65535,65535,65535,65535,,,False,True,True,SYNC_UNCERTAIN,-182.4,1494.625,6060.8745
de_dust2,98756,weapon_m4a1_silencer,123.2,113.0,48.0,1,True,True,False,0.0,False,False,False,225.0,76.5,0.547,-46.7,False,True,6109617.6,6109519.2,-98.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,33.9,1543.0625,6109.519200000001
de_dust2,98770,weapon_m4a1_silencer,0.0,0.0,26.3,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,6109836.3,6109939.0,102.6,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,235.0,1543.28125,6109.939
de_dust2,98783,weapon_m4a1_silencer,0.0,0.0,0.2,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,6110039.5,6110076.0,36.5,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,168.9,1543.484375,6110.076
de_dust2,104046,weapon_ak47,133.8,156.2,115.2,1,True,True,False,0.0,False,False,False,215.0,73.1,0.622,-60.7,False,True,6192273.8,6191928.8,-345.1,65535,65535,0,65535,17.0,23.0,False,True,True,SYNC_UNCERTAIN,-197.2,1625.71875,6191.9288
de_dust2,104145,weapon_ak47,6.2,0.7,0.7,1,True,True,False,1.0,False,False,False,215.0,73.1,0.029,66.9,True,True,6193820.7,6193478.3,-342.4,0,25753,0,46188,,,False,False,True,SYNC_UNCERTAIN,-194.2,1627.265625,6193.4783
de_dust2,104432,weapon_ak47,2.9,2.1,0.3,1,True,True,False,1.0,False,False,False,215.0,73.1,0.013,70.2,True,True,6198305.1,6197959.8,-345.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-196.3,1631.75,6197.9598
de_dust2,108461,weapon_awp,8.1,1.4,24.3,1,True,True,False,0.0,False,False,False,200.0,68.0,0.04,59.9,,False,6261258.2,6260879.0,-379.2,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-218.3,1694.703125,6260.879
de_dust2,109293,weapon_awp,0.0,0.0,48.6,1,True,True,False,0.0,False,False,False,200.0,68.0,0.0,68.0,,False,6274258.2,6273883.4,-374.8,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-211.5,1707.703125,6273.883400000001
de_dust2,119692,weapon_tec9,0.0,0.0,0.1,1,True,True,False,0.0,False,False,False,240.0,81.6,0.0,81.6,,False,6436742.6,6436770.1,27.5,65535,0,0,0,,,True,True,False,FORWARD_BACK,221.5,1870.1875,6436.7701
de_dust2,119701,weapon_tec9,0.0,0.0,21.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.0,81.6,,False,6436883.2,6436883.9,0.7,65535,0,0,0,,,True,True,False,FORWARD_BACK,194.7,1870.328125,6436.883900000001
de_dust2,119709,weapon_tec9,18.4,1.8,62.4,1,True,False,False,0.0,False,False,False,240.0,81.6,0.077,63.2,,False,6437008.2,6436883.9,-124.3,65535,0,0,0,,,False,True,False,SYNC_UNCERTAIN,69.7,1870.453125,6436.883900000001
de_dust2,119716,weapon_tec9,115.5,103.3,107.7,1,True,False,False,0.0,False,False,False,240.0,81.6,0.481,-33.9,,False,6437117.6,6436883.9,-233.7,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-39.6,1870.5625,6436.883900000001
de_dust2,119724,weapon_tec9,183.5,177.4,164.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.765,-101.9,,False,6437242.6,6436883.9,-358.7,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-164.6,1870.6875,6436.883900000001
de_dust2,119732,weapon_tec9,217.9,214.7,206.0,1,True,False,False,0.0,False,False,False,240.0,81.6,0.908,-136.3,,False,6437367.6,,,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,,1870.8125,
de_dust2,120031,weapon_ak47,70.8,71.4,45.0,1,True,True,False,1.0,False,False,False,215.0,73.1,0.329,2.3,True,True,6442039.5,,,0,65535,8712,65535,0.0,3.0,False,True,True,SYNC_UNCERTAIN,,1875.484375,
de_dust2,122465,weapon_galilar,25.8,42.3,11.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.12,47.3,True,True,6480070.7,6480051.3,-19.4,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,182.8,1913.515625,6480.0513
de_dust2,122477,weapon_galilar,0.0,0.0,5.4,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,6480258.2,6480219.3,-38.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,163.3,1913.703125,6480.2193
de_dust2,122494,weapon_galilar,79.7,67.7,21.8,1,True,False,False,0.0,False,False,False,215.0,73.1,0.371,-6.6,False,True,6480523.8,6480388.4,-135.5,0,65535,0,15119,,,False,False,True,SYNC_UNCERTAIN,66.8,1913.96875,6480.388400000001
de_dust2,122505,weapon_galilar,0.3,1.0,22.4,1,True,False,False,0.0,False,False,False,215.0,73.1,0.001,72.8,True,True,6480695.7,6480853.6,157.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,360.2,1914.140625,6480.8535999999995
de_dust2,122516,weapon_galilar,0.0,0.0,36.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,6480867.6,6480853.6,-14.0,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,188.3,1914.3125,6480.8535999999995
de_dust2,122546,weapon_galilar,0.0,0.0,64.5,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,6481336.3,,,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,,1914.78125,
de_dust2,124460,weapon_galilar,26.1,40.0,47.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.121,47.0,True,True,6511242.6,,,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,,1944.6875,
